raceId,year,round,circuitId,racename,date,time,circuitname ,city,country
860,2012,1,1,Australian Grand Prix,18/03/2012,6:00:00,Albert Park Grand Prix Circuit,Melbourne,Australia
861,2012,2,2,Malaysian Grand Prix,25/03/2012,8:00:00,Sepang International Circuit,Kuala Lumpur,Malaysia
862,2012,3,17,Chinese Grand Prix,15/04/2012,7:00:00,Shanghai International Circuit,Shanghai,China
863,2012,4,3,Bahrain Grand Prix,22/04/2012,12:00:00,Bahrain International Circuit,Sakhir,Bahrain
864,2012,5,4,Spanish Grand Prix,13/05/2012,12:00:00,Circuit de Barcelona-Catalunya,Montmeló,Spain
865,2012,6,6,Monaco Grand Prix,27/05/2012,12:00:00,Circuit de Monaco,Monte-Carlo,Monaco
866,2012,7,7,Canadian Grand Prix,10/06/2012,18:00:00,Circuit Gilles Villeneuve,Montreal,Canada
867,2012,8,12,European Grand Prix,24/06/2012,12:00:00,Valencia Street Circuit,Valencia,Spain
868,2012,9,9,British Grand Prix,08/07/2012,12:00:00,Silverstone Circuit,Silverstone,UK
869,2012,10,10,German Grand Prix,22/07/2012,12:00:00,Hockenheimring,Hockenheim,Germany
870,2012,11,11,Hungarian Grand Prix,29/07/2012,12:00:00,Hungaroring,Budapest,Hungary
871,2012,12,13,Belgian Grand Prix,02/09/2012,12:00:00,Circuit de Spa-Francorchamps,Spa,Belgium
872,2012,13,14,Italian Grand Prix,09/09/2012,12:00:00,Autodromo Nazionale di Monza,Monza,Italy
873,2012,14,15,Singapore Grand Prix,23/09/2012,12:00:00,Marina Bay Street Circuit,Marina Bay,Singapore
874,2012,15,22,Japanese Grand Prix,07/10/2012,6:00:00,Suzuka Circuit,Suzuka,Japan
875,2012,16,35,Korean Grand Prix,14/10/2012,6:00:00,Korean International Circuit,Yeongam County,Korea
876,2012,17,68,Indian Grand Prix,28/10/2012,9:30:00,Buddh International Circuit,Uttar Pradesh,India
877,2012,18,24,Abu Dhabi Grand Prix,04/11/2012,13:00:00,Yas Marina Circuit,Abu Dhabi,UAE
878,2012,19,69,United States Grand Prix,18/11/2012,19:00:00,Circuit of the Americas,Austin,USA
879,2012,20,18,Brazilian Grand Prix,25/11/2012,16:00:00,Autódromo José Carlos Pace,São Paulo,Brazil
880,2013,1,1,Australian Grand Prix,17/03/2013,6:00:00,Albert Park Grand Prix Circuit,Melbourne,Australia
881,2013,2,2,Malaysian Grand Prix,24/03/2013,8:00:00,Sepang International Circuit,Kuala Lumpur,Malaysia
882,2013,3,17,Chinese Grand Prix,14/04/2013,7:00:00,Shanghai International Circuit,Shanghai,China
883,2013,4,3,Bahrain Grand Prix,21/04/2013,12:00:00,Bahrain International Circuit,Sakhir,Bahrain
884,2013,5,4,Spanish Grand Prix,12/05/2013,12:00:00,Circuit de Barcelona-Catalunya,Montmeló,Spain
885,2013,6,6,Monaco Grand Prix,26/05/2013,12:00:00,Circuit de Monaco,Monte-Carlo,Monaco
886,2013,7,7,Canadian Grand Prix,09/06/2013,18:00:00,Circuit Gilles Villeneuve,Montreal,Canada
887,2013,8,9,British Grand Prix,30/06/2013,12:00:00,Silverstone Circuit,Silverstone,UK
888,2013,9,20,German Grand Prix,07/07/2013,12:00:00,Nürburgring,Nürburg,Germany
890,2013,10,11,Hungarian Grand Prix,28/07/2013,12:00:00,Hungaroring,Budapest,Hungary
891,2013,11,13,Belgian Grand Prix,25/08/2013,12:00:00,Circuit de Spa-Francorchamps,Spa,Belgium
892,2013,12,14,Italian Grand Prix,08/09/2013,12:00:00,Autodromo Nazionale di Monza,Monza,Italy
893,2013,13,15,Singapore Grand Prix,22/09/2013,12:00:00,Marina Bay Street Circuit,Marina Bay,Singapore
894,2013,14,35,Korean Grand Prix,06/10/2013,6:00:00,Korean International Circuit,Yeongam County,Korea
895,2013,15,22,Japanese Grand Prix,13/10/2013,6:00:00,Suzuka Circuit,Suzuka,Japan
896,2013,16,68,Indian Grand Prix,27/10/2013,9:30:00,Buddh International Circuit,Uttar Pradesh,India
897,2013,17,24,Abu Dhabi Grand Prix,03/11/2013,13:00:00,Yas Marina Circuit,Abu Dhabi,UAE
898,2013,18,69,United States Grand Prix,17/11/2013,19:00:00,Circuit of the Americas,Austin,USA
899,2013,19,18,Brazilian Grand Prix,24/11/2013,16:00:00,Autódromo José Carlos Pace,São Paulo,Brazil
900,2014,1,1,Australian Grand Prix,16/03/2014,6:00:00,Albert Park Grand Prix Circuit,Melbourne,Australia
901,2014,2,2,Malaysian Grand Prix,30/03/2014,8:00:00,Sepang International Circuit,Kuala Lumpur,Malaysia
902,2014,3,3,Bahrain Grand Prix,06/04/2014,15:00:00,Bahrain International Circuit,Sakhir,Bahrain
903,2014,4,17,Chinese Grand Prix,20/04/2014,7:00:00,Shanghai International Circuit,Shanghai,China
904,2014,5,4,Spanish Grand Prix,11/05/2014,12:00:00,Circuit de Barcelona-Catalunya,Montmeló,Spain
905,2014,6,6,Monaco Grand Prix,25/05/2014,12:00:00,Circuit de Monaco,Monte-Carlo,Monaco
906,2014,7,7,Canadian Grand Prix,08/06/2014,18:00:00,Circuit Gilles Villeneuve,Montreal,Canada
907,2014,8,70,Austrian Grand Prix,22/06/2014,12:00:00,Red Bull Ring,Spielburg,Austria
908,2014,9,9,British Grand Prix,06/07/2014,12:00:00,Silverstone Circuit,Silverstone,UK
909,2014,10,10,German Grand Prix,20/07/2014,12:00:00,Hockenheimring,Hockenheim,Germany
910,2014,11,11,Hungarian Grand Prix,27/07/2014,12:00:00,Hungaroring,Budapest,Hungary
911,2014,12,13,Belgian Grand Prix,24/08/2014,12:00:00,Circuit de Spa-Francorchamps,Spa,Belgium
912,2014,13,14,Italian Grand Prix,07/09/2014,12:00:00,Autodromo Nazionale di Monza,Monza,Italy
913,2014,14,15,Singapore Grand Prix,21/09/2014,12:00:00,Marina Bay Street Circuit,Marina Bay,Singapore
914,2014,15,22,Japanese Grand Prix,05/10/2014,6:00:00,Suzuka Circuit,Suzuka,Japan
915,2014,16,71,Russian Grand Prix,12/10/2014,11:00:00,Sochi Autodrom,Sochi,Russia
916,2014,17,69,United States Grand Prix,02/11/2014,20:00:00,Circuit of the Americas,Austin,USA
917,2014,18,18,Brazilian Grand Prix,09/11/2014,16:00:00,Autódromo José Carlos Pace,São Paulo,Brazil
918,2014,19,24,Abu Dhabi Grand Prix,23/11/2014,13:00:00,Yas Marina Circuit,Abu Dhabi,UAE
931,2015,6,6,Monaco Grand Prix,24/05/2015,12:00:00,Circuit de Monaco,Monte-Carlo,Monaco
932,2015,7,7,Canadian Grand Prix,07/06/2015,18:00:00,Circuit Gilles Villeneuve,Montreal,Canada
929,2015,4,3,Bahrain Grand Prix,19/04/2015,15:00:00,Bahrain International Circuit,Sakhir,Bahrain
930,2015,5,4,Spanish Grand Prix,10/05/2015,12:00:00,Circuit de Barcelona-Catalunya,Montmeló,Spain
928,2015,3,17,Chinese Grand Prix,12/04/2015,6:00:00,Shanghai International Circuit,Shanghai,China
926,2015,1,1,Australian Grand Prix,15/03/2015,5:00:00,Albert Park Grand Prix Circuit,Melbourne,Australia
927,2015,2,2,Malaysian Grand Prix,29/03/2015,7:00:00,Sepang International Circuit,Kuala Lumpur,Malaysia
933,2015,8,70,Austrian Grand Prix,21/06/2015,12:00:00,Red Bull Ring,Spielburg,Austria
934,2015,9,9,British Grand Prix,05/07/2015,12:00:00,Silverstone Circuit,Silverstone,UK
936,2015,10,11,Hungarian Grand Prix,26/07/2015,12:00:00,Hungaroring,Budapest,Hungary
937,2015,11,13,Belgian Grand Prix,23/08/2015,12:00:00,Circuit de Spa-Francorchamps,Spa,Belgium
938,2015,12,14,Italian Grand Prix,06/09/2015,12:00:00,Autodromo Nazionale di Monza,Monza,Italy
939,2015,13,15,Singapore Grand Prix,20/09/2015,12:00:00,Marina Bay Street Circuit,Marina Bay,Singapore
940,2015,14,22,Japanese Grand Prix,27/09/2015,5:00:00,Suzuka Circuit,Suzuka,Japan
941,2015,15,71,Russian Grand Prix,11/10/2015,11:00:00,Sochi Autodrom,Sochi,Russia
942,2015,16,69,United States Grand Prix,25/10/2015,19:00:00,Circuit of the Americas,Austin,USA
943,2015,17,32,Mexican Grand Prix,01/11/2015,19:00:00,Autódromo Hermanos Rodríguez,Mexico City,Mexico
944,2015,18,18,Brazilian Grand Prix,15/11/2015,16:00:00,Autódromo José Carlos Pace,São Paulo,Brazil
945,2015,19,24,Abu Dhabi Grand Prix,29/11/2015,13:00:00,Yas Marina Circuit,Abu Dhabi,UAE
948,2016,1,1,Australian Grand Prix,20/03/2016,5:00:00,Albert Park Grand Prix Circuit,Melbourne,Australia
949,2016,2,3,Bahrain Grand Prix,03/04/2016,15:00:00,Bahrain International Circuit,Sakhir,Bahrain
950,2016,3,17,Chinese Grand Prix,17/04/2016,6:00:00,Shanghai International Circuit,Shanghai,China
951,2016,4,71,Russian Grand Prix,01/05/2016,12:00:00,Sochi Autodrom,Sochi,Russia
952,2016,5,4,Spanish Grand Prix,15/05/2016,12:00:00,Circuit de Barcelona-Catalunya,Montmeló,Spain
953,2016,6,6,Monaco Grand Prix,29/05/2016,12:00:00,Circuit de Monaco,Monte-Carlo,Monaco
954,2016,7,7,Canadian Grand Prix,12/06/2016,18:00:00,Circuit Gilles Villeneuve,Montreal,Canada
955,2016,8,73,European Grand Prix,19/06/2016,13:00:00,Baku City Circuit,Baku,Azerbaijan
956,2016,9,70,Austrian Grand Prix,03/07/2016,12:00:00,Red Bull Ring,Spielburg,Austria
957,2016,10,9,British Grand Prix,10/07/2016,12:00:00,Silverstone Circuit,Silverstone,UK
958,2016,11,11,Hungarian Grand Prix,24/07/2016,12:00:00,Hungaroring,Budapest,Hungary
959,2016,12,10,German Grand Prix,31/07/2016,12:00:00,Hockenheimring,Hockenheim,Germany
960,2016,13,13,Belgian Grand Prix,28/08/2016,12:00:00,Circuit de Spa-Francorchamps,Spa,Belgium
961,2016,14,14,Italian Grand Prix,04/09/2016,12:00:00,Autodromo Nazionale di Monza,Monza,Italy
962,2016,15,15,Singapore Grand Prix,18/09/2016,12:00:00,Marina Bay Street Circuit,Marina Bay,Singapore
963,2016,16,2,Malaysian Grand Prix,02/10/2016,7:00:00,Sepang International Circuit,Kuala Lumpur,Malaysia
964,2016,17,22,Japanese Grand Prix,09/10/2016,5:00:00,Suzuka Circuit,Suzuka,Japan
965,2016,18,69,United States Grand Prix,23/10/2016,19:00:00,Circuit of the Americas,Austin,USA
966,2016,19,32,Mexican Grand Prix,30/10/2016,19:00:00,Autódromo Hermanos Rodríguez,Mexico City,Mexico
967,2016,20,18,Brazilian Grand Prix,13/11/2016,16:00:00,Autódromo José Carlos Pace,São Paulo,Brazil
968,2016,21,24,Abu Dhabi Grand Prix,27/11/2016,13:00:00,Yas Marina Circuit,Abu Dhabi,UAE
969,2017,1,1,Australian Grand Prix,26/03/2017,5:00:00,Albert Park Grand Prix Circuit,Melbourne,Australia
970,2017,2,17,Chinese Grand Prix,09/04/2017,6:00:00,Shanghai International Circuit,Shanghai,China
971,2017,3,3,Bahrain Grand Prix,16/04/2017,15:00:00,Bahrain International Circuit,Sakhir,Bahrain
972,2017,4,71,Russian Grand Prix,30/04/2017,12:00:00,Sochi Autodrom,Sochi,Russia
973,2017,5,4,Spanish Grand Prix,14/05/2017,12:00:00,Circuit de Barcelona-Catalunya,Montmeló,Spain
974,2017,6,6,Monaco Grand Prix,28/05/2017,12:00:00,Circuit de Monaco,Monte-Carlo,Monaco
975,2017,7,7,Canadian Grand Prix,11/06/2017,18:00:00,Circuit Gilles Villeneuve,Montreal,Canada
976,2017,8,73,Azerbaijan Grand Prix,25/06/2017,13:00:00,Baku City Circuit,Baku,Azerbaijan
977,2017,9,70,Austrian Grand Prix,09/07/2017,12:00:00,Red Bull Ring,Spielburg,Austria
978,2017,10,9,British Grand Prix,16/07/2017,12:00:00,Silverstone Circuit,Silverstone,UK
979,2017,11,11,Hungarian Grand Prix,30/07/2017,12:00:00,Hungaroring,Budapest,Hungary
980,2017,12,13,Belgian Grand Prix,27/08/2017,12:00:00,Circuit de Spa-Francorchamps,Spa,Belgium
981,2017,13,14,Italian Grand Prix,03/09/2017,12:00:00,Autodromo Nazionale di Monza,Monza,Italy
982,2017,14,15,Singapore Grand Prix,17/09/2017,12:00:00,Marina Bay Street Circuit,Marina Bay,Singapore
983,2017,15,2,Malaysian Grand Prix,01/10/2017,7:00:00,Sepang International Circuit,Kuala Lumpur,Malaysia
984,2017,16,22,Japanese Grand Prix,08/10/2017,5:00:00,Suzuka Circuit,Suzuka,Japan
985,2017,17,69,United States Grand Prix,22/10/2017,19:00:00,Circuit of the Americas,Austin,USA
986,2017,18,32,Mexican Grand Prix,29/10/2017,19:00:00,Autódromo Hermanos Rodríguez,Mexico City,Mexico
987,2017,19,18,Brazilian Grand Prix,12/11/2017,16:00:00,Autódromo José Carlos Pace,São Paulo,Brazil
988,2017,20,24,Abu Dhabi Grand Prix,26/11/2017,13:00:00,Yas Marina Circuit,Abu Dhabi,UAE
989,2018,1,1,Australian Grand Prix,25/03/2018,5:10:00,Albert Park Grand Prix Circuit,Melbourne,Australia
990,2018,2,3,Bahrain Grand Prix,08/04/2018,15:10:00,Bahrain International Circuit,Sakhir,Bahrain
991,2018,3,17,Chinese Grand Prix,15/04/2018,6:10:00,Shanghai International Circuit,Shanghai,China
992,2018,4,73,Azerbaijan Grand Prix,29/04/2018,12:10:00,Baku City Circuit,Baku,Azerbaijan
993,2018,5,4,Spanish Grand Prix,13/05/2018,13:10:00,Circuit de Barcelona-Catalunya,Montmeló,Spain
994,2018,6,6,Monaco Grand Prix,27/05/2018,13:10:00,Circuit de Monaco,Monte-Carlo,Monaco
995,2018,7,7,Canadian Grand Prix,10/06/2018,18:10:00,Circuit Gilles Villeneuve,Montreal,Canada
996,2018,8,34,French Grand Prix,24/06/2018,14:10:00,Circuit Paul Ricard,Le Castellet,France
997,2018,9,70,Austrian Grand Prix,01/07/2018,13:10:00,Red Bull Ring,Spielburg,Austria
998,2018,10,9,British Grand Prix,08/07/2018,13:10:00,Silverstone Circuit,Silverstone,UK
999,2018,11,10,German Grand Prix,22/07/2018,13:10:00,Hockenheimring,Hockenheim,Germany
1000,2018,12,11,Hungarian Grand Prix,29/07/2018,13:10:00,Hungaroring,Budapest,Hungary
1001,2018,13,13,Belgian Grand Prix,26/08/2018,13:10:00,Circuit de Spa-Francorchamps,Spa,Belgium
1002,2018,14,14,Italian Grand Prix,02/09/2018,13:10:00,Autodromo Nazionale di Monza,Monza,Italy
1003,2018,15,15,Singapore Grand Prix,16/09/2018,12:10:00,Marina Bay Street Circuit,Marina Bay,Singapore
1004,2018,16,71,Russian Grand Prix,30/09/2018,11:10:00,Sochi Autodrom,Sochi,Russia
1005,2018,17,22,Japanese Grand Prix,07/10/2018,5:10:00,Suzuka Circuit,Suzuka,Japan
1006,2018,18,69,United States Grand Prix,21/10/2018,18:10:00,Circuit of the Americas,Austin,USA
1007,2018,19,32,Mexican Grand Prix,28/10/2018,19:10:00,Autódromo Hermanos Rodríguez,Mexico City,Mexico
1008,2018,20,18,Brazilian Grand Prix,11/11/2018,17:10:00,Autódromo José Carlos Pace,São Paulo,Brazil
1009,2018,21,24,Abu Dhabi Grand Prix,25/11/2018,13:10:00,Yas Marina Circuit,Abu Dhabi,UAE
1010,2019,1,1,Australian Grand Prix,17/03/2019,5:10:00,Albert Park Grand Prix Circuit,Melbourne,Australia
1011,2019,2,3,Bahrain Grand Prix,31/03/2019,15:10:00,Bahrain International Circuit,Sakhir,Bahrain
1012,2019,3,17,Chinese Grand Prix,14/04/2019,6:10:00,Shanghai International Circuit,Shanghai,China
1013,2019,4,73,Azerbaijan Grand Prix,28/04/2019,12:10:00,Baku City Circuit,Baku,Azerbaijan
1014,2019,5,4,Spanish Grand Prix,12/05/2019,13:10:00,Circuit de Barcelona-Catalunya,Montmeló,Spain
1015,2019,6,6,Monaco Grand Prix,26/05/2019,13:10:00,Circuit de Monaco,Monte-Carlo,Monaco
1016,2019,7,7,Canadian Grand Prix,09/06/2019,18:10:00,Circuit Gilles Villeneuve,Montreal,Canada
1017,2019,8,34,French Grand Prix,23/06/2019,13:10:00,Circuit Paul Ricard,Le Castellet,France
1018,2019,9,70,Austrian Grand Prix,30/06/2019,13:10:00,Red Bull Ring,Spielburg,Austria
1019,2019,10,9,British Grand Prix,14/07/2019,13:10:00,Silverstone Circuit,Silverstone,UK
1020,2019,11,10,German Grand Prix,28/07/2019,13:10:00,Hockenheimring,Hockenheim,Germany
1021,2019,12,11,Hungarian Grand Prix,04/08/2019,13:10:00,Hungaroring,Budapest,Hungary
1022,2019,13,13,Belgian Grand Prix,01/09/2019,13:10:00,Circuit de Spa-Francorchamps,Spa,Belgium
1023,2019,14,14,Italian Grand Prix,08/09/2019,13:10:00,Autodromo Nazionale di Monza,Monza,Italy
1024,2019,15,15,Singapore Grand Prix,22/09/2019,12:10:00,Marina Bay Street Circuit,Marina Bay,Singapore
1025,2019,16,71,Russian Grand Prix,29/09/2019,11:10:00,Sochi Autodrom,Sochi,Russia
1026,2019,17,22,Japanese Grand Prix,13/10/2019,5:10:00,Suzuka Circuit,Suzuka,Japan
1027,2019,18,32,Mexican Grand Prix,27/10/2019,19:10:00,Autódromo Hermanos Rodríguez,Mexico City,Mexico
1028,2019,19,69,United States Grand Prix,03/11/2019,19:10:00,Circuit of the Americas,Austin,USA
1029,2019,20,18,Brazilian Grand Prix,17/11/2019,17:10:00,Autódromo José Carlos Pace,São Paulo,Brazil
1030,2019,21,24,Abu Dhabi Grand Prix,01/12/2019,13:10:00,Yas Marina Circuit,Abu Dhabi,UAE
1031,2020,1,70,Austrian Grand Prix,05/07/2020,13:10:00,Red Bull Ring,Spielburg,Austria
1032,2020,2,70,Styrian Grand Prix,12/07/2020,13:10:00,Red Bull Ring,Spielburg,Austria
1033,2020,3,11,Hungarian Grand Prix,19/07/2020,13:10:00,Hungaroring,Budapest,Hungary
1034,2020,4,9,British Grand Prix,02/08/2020,13:10:00,Silverstone Circuit,Silverstone,UK
1035,2020,5,9,70th Anniversary Grand Prix,09/08/2020,13:10:00,Silverstone Circuit,Silverstone,UK
1036,2020,6,4,Spanish Grand Prix,16/08/2020,13:10:00,Circuit de Barcelona-Catalunya,Montmeló,Spain
1037,2020,7,13,Belgian Grand Prix,30/08/2020,13:10:00,Circuit de Spa-Francorchamps,Spa,Belgium
1038,2020,8,14,Italian Grand Prix,06/09/2020,13:10:00,Autodromo Nazionale di Monza,Monza,Italy
1039,2020,9,76,Tuscan Grand Prix,13/09/2020,13:10:00,Autodromo Internazionale del Mugello,Mugello,Italy
1040,2020,10,71,Russian Grand Prix,27/09/2020,11:10:00,Sochi Autodrom,Sochi,Russia
1041,2020,11,20,Eifel Grand Prix,11/10/2020,13:10:00,Nürburgring,Nürburg,Germany
1042,2020,12,75,Portuguese Grand Prix,25/10/2020,12:10:00,Autódromo Internacional do Algarve,Portimão,Portugal
1043,2020,13,21,Emilia Romagna Grand Prix,01/11/2020,12:10:00,Autodromo Enzo e Dino Ferrari,Imola,Italy
1044,2020,14,5,Turkish Grand Prix,15/11/2020,10:10:00,Istanbul Park,Istanbul,Turkey
1045,2020,15,3,Bahrain Grand Prix,29/11/2020,14:10:00,Bahrain International Circuit,Sakhir,Bahrain
1046,2020,16,3,Sakhir Grand Prix,06/12/2020,17:10:00,Bahrain International Circuit,Sakhir,Bahrain
1047,2020,17,24,Abu Dhabi Grand Prix,13/12/2020,13:10:00,Yas Marina Circuit,Abu Dhabi,UAE
1053,2021,2,21,Emilia Romagna Grand Prix,18/04/2021,13:00:00,Autodromo Enzo e Dino Ferrari,Imola,Italy
1052,2021,1,3,Bahrain Grand Prix,28/03/2021,15:00:00,Bahrain International Circuit,Sakhir,Bahrain
1051,2021,21,1,Australian Grand Prix,21/11/2021,6:00:00,Albert Park Grand Prix Circuit,Melbourne,Australia
1054,2021,3,75,Portuguese Grand Prix,02/05/2021,14:00:00,Autódromo Internacional do Algarve,Portimão,Portugal
1055,2021,4,4,Spanish Grand Prix,09/05/2021,13:00:00,Circuit de Barcelona-Catalunya,Montmeló,Spain
1056,2021,5,6,Monaco Grand Prix,23/05/2021,13:00:00,Circuit de Monaco,Monte-Carlo,Monaco
1057,2021,6,73,Azerbaijan Grand Prix,06/06/2021,12:00:00,Baku City Circuit,Baku,Azerbaijan
1058,2021,8,70,Styrian Grand Prix,27/06/2021,13:00:00,Red Bull Ring,Spielburg,Austria
1059,2021,7,34,French Grand Prix,20/06/2021,13:00:00,Circuit Paul Ricard,Le Castellet,France
1060,2021,9,70,Austrian Grand Prix,04/07/2021,13:00:00,Red Bull Ring,Spielburg,Austria
1061,2021,10,9,British Grand Prix,18/07/2021,14:00:00,Silverstone Circuit,Silverstone,UK
1062,2021,11,11,Hungarian Grand Prix,01/08/2021,13:00:00,Hungaroring,Budapest,Hungary
1063,2021,12,13,Belgian Grand Prix,29/08/2021,13:00:00,Circuit de Spa-Francorchamps,Spa,Belgium
1064,2021,13,39,Dutch Grand Prix,05/09/2021,13:00:00,Circuit Park Zandvoort,Zandvoort,Netherlands
1065,2021,14,14,Italian Grand Prix,12/09/2021,13:00:00,Autodromo Nazionale di Monza,Monza,Italy
1066,2021,15,71,Russian Grand Prix,26/09/2021,12:00:00,Sochi Autodrom,Sochi,Russia
1067,2021,16,5,Turkish Grand Prix,03/10/2021,10:10:00,Istanbul Park,Istanbul,Turkey
1068,2021,17,22,Japanese Grand Prix,10/10/2021,5:00:00,Suzuka Circuit,Suzuka,Japan
1069,2021,18,69,United States Grand Prix,24/10/2021,19:00:00,Circuit of the Americas,Austin,USA
1070,2021,19,32,Mexico City Grand Prix,31/10/2021,19:00:00,Autódromo Hermanos Rodríguez,Mexico City,Mexico
1071,2021,20,18,Brazilian Grand Prix,07/11/2021,17:00:00,Autódromo José Carlos Pace,São Paulo,Brazil
1072,2021,22,77,Saudi Arabian Grand Prix,05/12/2021,16:00:00,Jeddah Street Circuit,Jeddah,Saudi Arabia
1073,2021,23,24,Abu Dhabi Grand Prix,12/12/2021,13:00:00,Yas Marina Circuit,Abu Dhabi,UAE